2025年招生计划,,,,,,"2025年专业组
数据",,2025年专业录取数据,,2024年专业录取数据,,2023年专业录取数据,,院校基础信息,,,
科类,批次,院校名称,专业组名称,专业名称,选科要求,专业组最低分1,专业组最低位次1,最低分1,最低位次1,最低分2,最低位次2,最低分3,最低位次3,所在地区,"公办/民办
物理,本科批B段,广西民族大学,02专业组,新能源材料与器件,化学,515,52642,,,488,58105,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,03专业组(合作办学和高收费专业),金融学,不限,,,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,03专业组,应用化学,化学和生物,,,,,492,55466,455,66626,广西,公办,本科,/
物理,本科批B段,广西民族大学,03专业组,中药制药,化学和生物,,,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,03专业组,生物技术,化学和生物,,,,,486,59371,443,74898,广西,公办,本科,/
物理,本科批B段,广西民族大学,03专业组,生物工程,化学和生物,,,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,04专业组(合作办学和高收费专业),金融学,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,04专业组(艺术类专业),非物质文化遗产保护,不限,,,,,547,15336,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,04专业组(艺术类专业),广播电视编导,不限,,,,,547,15336,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,05专业组(合作办学和高收费专业),电子信息工程,化学,,,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,06专业组(合作办学和高收费专业),人工智能,化学,,,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,07专业组(合作办学和高收费专业),化学工程与工艺,化学,,,,,,,,,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,财务管理,不限,512,22939,519,20482,524,24145,506,23045,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,城市管理,不限,512,22939,514,22248,523,24556,504,23966,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,旅游管理,不限,512,22939,524,18713,523,24556,507,22568,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,酒店管理,不限,512,22939,518,20803,,,,,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,国际经济与贸易,不限,512,22939,512,22939,,,,,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,学前教育,不限,512,22939,516,21531,527,22891,504,23966,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,汉语言文学,不限,512,22939,530,16779,537,19011,514,19607,广西,公办,本科,/
物理,本科批B段,百色学院,01专业组,旅游管理,不限,474,82168,474,82168,,,,,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,汉语国际教育,不限,512,22939,527,17696,529,22075,507,22568,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,泰语,不限,512,22939,513,22590,525,23730,503,24406,广西,公办,本科,/
物理,本科批B段,百色学院,01专业组,国际经济与贸易,不限,474,82168,474,82168,459,77841,436,79936,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,越南语,不限,512,22939,517,21194,525,23730,503,24406,广西,公办,本科,/
物理,本科批B段,百色学院,01专业组,汉语言文学,不限,474,82168,483,75535,,,,,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,农林经济管理,不限,512,22939,512,22939,523,24556,507,22568,广西,公办,本科,/
物理,本科批B段,百色学院,01专业组,新闻学,不限,474,82168,475,81411,459,77841,442,75601,广西,公办,本科,/
历史,本科批B段,百色学院,01专业组,跨境电子商务,不限,512,22939,513,22590,,,,,广西,公办,本科,/
物理,本科批B段,百色学院,01专业组,农林经济管理,不限,474,82168,475,81411,,,,,广西,公办,本科,/
物理,本科批B段,百色学院,02专业组,工程管理,不限,473,82926,473,82926,461,76411,438,78485,广西,公办,本科,/
历史,本科批B段,百色学院,02专业组,历史学,不限,527,17696,527,17696,532,20900,509,21704,广西,公办,本科,/
物理,本科批B段,百色学院,02专业组,工程造价,不限,473,82926,474,82168,460,77110,435,80651,广西,公办,本科,/
物理,本科批B段,百色学院,03专业组,化学,化学,477,79927,482,76268,463,74949,448,71336,广西,公办,本科,/
物理,本科批B段,百色学院,03专业组,生物技术,化学,477,79927,483,75535,467,72259,441,76307,广西,公办,本科,/
物理,本科批B段,百色学院,03专业组,材料成型及控制工程,化学,477,79927,484,74757,462,75689,,,广西,公办,本科,/
物理,本科批B段,百色学院,03专业组,电子信息工程,化学,477,79927,492,68911,472,68767,444,74165,广西,公办,本科,/
物理,本科批B段,百色学院,03专业组,计算机科学与技术,化学,477,79927,493,68200,475,66771,454,67272,广西,公办,本科,/
物理,本科批B段,百色学院,03专业组,设施农业科学与工程,化学,477,79927,480,77767,463,74949,438,78485,广西,公办,本科,/
历史,本科批B段,百色学院,03专业组,思想政治教育,政治,525,18415,525,18415,531,21304,510,21294,广西,公办,本科,/
物理,本科批B段,百色学院,03专业组,土木工程,化学,477,79927,479,78457,460,77110,437,79200,广西,公办,本科,/
物理,本科批B段,百色学院,03专业组,数学与应用数学,化学,477,79927,477,79927,486,59371,454,67272,广西,公办,本科,/
物理,本科批B段,百色学院,03专业组,数据科学与大数据技术,化学,477,79927,481,77016,473,68094,450,69971,广西,公办,本科,/
历史,本科批B段,百色学院,04专业组,人文地理与城乡规划,地理,516,21531,516,21531,,,,,广西,公办,本科,/
物理,本科批B段,百色学院,04专业组,地理科学,地理,510,56116,510,56116,462,75689,438,78485,广西,公办,本科,/
历史,专科批,广西机电职业技术学院,01专业组,工程造价,不限,,,,,329,120156,,,广西,公办,专科,/
物理,专科批,广西机电职业技术学院,01专业组,建筑工程技术,不限,,,,,254,169401,,,广西,公办,专科,/
历史,专科批,广西机电职业技术学院,01专业组,汽车技术服务与营销,不限,,,,,,,,,广西,公办,专科,/
物理,专科批,广西机电职业技术学院,01专业组,建筑智能化工程技术,不限,,,,,230,171639,,,广西,公办,专科,/
历史,专科批,广西机电职业技术学院,01专业组,电子商务,不限,,,,,290,127120,,,广西,公办,专科,/
物理,专科批,广西机电职业技术学院,01专业组,机械设计与制造,不限,,,,,262,168350,,,广西,公办,专科,/
物理,专科批,广西机电职业技术学院,01专业组,数控技术,不限,,,,,,,,,广西,公办,专科,/
历史,本科批B段,梧州学院,01专业组,英语,不限,,,,,529,22075,509,21704,广西,公办,本科,/
物理,本科批B段,梧州学院,01专业组,工商管理,不限,,,,,,,456,65963,广西,公办,本科,/
历史,本科批B段,梧州学院,01专业组,商务英语,不限,,,,,526,23315,,,广西,公办,本科,/
物理,本科批B段,梧州学院,01专业组,供应链管理,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,梧州学院,01专业组,国际经济与贸易,不限,,,,,529,22075,496,27820,广西,公办,本科,/
历史,本科批B段,梧州学院,01专业组,工商管理,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,梧州学院,01专业组,学前教育,不限,,,,,528,22474,511,20875,广西,公办,本科,/
历史,本科批B段,梧州学院,01专业组,小学教育,不限,,,,,,,511,20875,广西,公办,本科,/
历史,本科批B段,梧州学院,01专业组,汉语言文学,不限,,,,,542,17143,513,20049,广西,公办,本科,/
历史,本科批B段,梧州学院,01专业组,法学,不限,,,,,550,14324,516,18785,广西,公办,本科,/
物理,本科批B段,梧州学院,02专业组,机械设计制造及其自动化,化学,,,,,481,62667,,,广西,公办,本科,/
物理,本科批B段,梧州学院,02专业组,机械电子工程,化学,,,,,,,,,广西,公办,本科,/
物理,本科批B段,梧州学院,02专业组,新能源科学与工程,化学,,,,,,,,,广西,公办,本科,/
物理,本科批B段,梧州学院,02专业组,制药工程,化学,,,,,,,445,73491,广西,公办,本科,/
物理,本科批B段,梧州学院,02专业组,食品科学与工程,化学,,,,,,,,,广西,公办,本科,/
物理,本科批B段,梧州学院,02专业组,茶学,化学,,,,,473,68094,444,74165,广西,公办,本科,/
物理,本科批B段,梧州学院,02专业组,中药学,化学,,,,,,,,,广西,公办,本科,/
历史,本科批B段,广西警察学院,01专业组,法学,不限,,,,,,,524,15739,广西,公办,本科,/
物理,本科批B段,广西警察学院,01专业组,法学,不限,535,39840,,,,,466,59346,广西,公办,本科,/
物理,本科批B段,广西警察学院,02专业组,应急管理,不限,,,,,489,57448,,,广西,公办,本科,/
历史,本科批B段,广西科技师范学院,01专业组,汉语言文学,不限,540,13686,544,12529,541,17502,518,17987,广西,公办,本科,/
历史,本科批B段,广西科技师范学院,01专业组,财务管理,不限,540,13686,540,13686,540,17872,517,18405,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,01专业组,财务管理,不限,492,68911,493,68200,471,69472,460,63268,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,01专业组,物流管理,不限,492,68911,492,68911,478,64646,454,67272,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,02专业组,应用化学,化学,,,500,63097,473,68094,,,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,02专业组,食品科学与工程,化学,,,493,68200,472,68767,459,63982,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,03专业组,汽车服务工程,化学,504,60276,505,59581,471,69472,,,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,03专业组,电子信息工程,化学,504,60276,506,58868,480,63338,454,67272,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,03专业组,计算机科学与技术,化学,504,60276,517,51310,488,58105,464,60624,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,03专业组,软件工程,化学,504,60276,504,60276,475,66771,461,62626,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,03专业组,物联网工程,化学,504,60276,504,60276,473,68094,456,65963,广西,公办,本科,/
物理,本科批B段,广西科技师范学院,03专业组,数据科学与大数据技术,化学,504,60276,504,60276,472,68767,454,67272,广西,公办,本科,/
历史,本科批B段,广西财经学院,01专业组,财政学,不限,550,10904,,,543,16788,519,17564,广西,公办,本科,/
物理,本科批B段,广西财经学院,01专业组,数字经济,不限,519,49983,,,483,61358,472,55581,广西,公办,本科,/
历史,本科批B段,广西财经学院,01专业组,人力资源管理,不限,550,10904,,,543,16788,517,18405,广西,公办,本科,/
物理,本科批B段,广西财经学院,01专业组,金融学,不限,519,49983,,,486,59371,483,49126,广西,公办,本科,/
历史,本科批B段,广西财经学院,01专业组,会计学,不限,550,10904,,,546,15660,521,16827,广西,公办,本科,/
物理,本科批B段,广西财经学院,01专业组,金融工程,不限,519,49983,,,482,62012,475,53752,广西,公办,本科,/
历史,本科批B段,广西财经学院,01专业组,财务管理,不限,550,10904,,,544,16400,519,17564,广西,公办,本科,/
历史,本科批B段,广西财经学院,01专业组,法学,不限,550,10904,,,551,14034,520,17202,广西,公办,本科,/
物理,本科批B段,广西财经学院,01专业组,会计学,不限,519,49983,,,491,56145,491,44610,广西,公办,本科,/
物理,本科批B段,广西财经学院,01专业组,法学,不限,519,49983,,,482,62012,480,50871,广西,公办,本科,/
物理,本科批B段,广西财经学院,02专业组,统计学,化学,518,50619,,,485,60046,472,55581,广西,公办,本科,/
物理,本科批B段,广西财经学院,02专业组,计算机科学与技术,化学,518,50619,,,490,56800,474,54313,广西,公办,本科,/
历史,本科批B段,广西财经学院,02专业组(合作办学和高收费专业),会计学,不限,512,22939,,,525,23730,508,22140,广西,公办,本科,/
物理,本科批B段,广西财经学院,02专业组,人工智能,化学,518,50619,,,,,,,广西,公办,本科,/
历史,本科批B段,广西财经学院,02专业组(合作办学和高收费专业),国际商务,不限,512,22939,,,518,26694,507,22568,广西,公办,本科,/
物理,本科批B段,广西财经学院,02专业组,数据科学与大数据技术,化学,518,50619,,,484,60708,469,57422,广西,公办,本科,/
物理,本科批B段,广西财经学院,03专业组(合作办学和高收费专业),金融数学,不限,,,,,445,87582,434,81358,广西,公办,本科,/
物理,本科批B段,广西财经学院,03专业组(合作办学和高收费专业),会计学,不限,,,,,474,67415,463,61273,广西,公办,本科,/
物理,本科批B段,广西财经学院,04专业组(合作办学和高收费专业),数字媒体技术,化学,,,,,442,89679,441,76307,广西,公办,本科,/
历史,本科批B段,南宁学院,01专业组,财务管理,不限,499,27843,499,27843,502,34063,481,35806,广西,民办,本科,/
物理,本科批B段,南宁学院,01专业组,物流工程,不限,409,129051,,,424,102234,,,广西,民办,本科,/
物理,本科批B段,南宁学院,01专业组,工程造价,不限,409,129051,,,421,104308,401,105504,广西,民办,本科,/
物理,本科批B段,南宁学院,01专业组,质量管理工程,不限,409,129051,,,422,103614,395,109882,广西,民办,本科,/
物理,本科批B段,南宁学院,01专业组,金融科技,不限,409,129051,,,426,100859,410,99013,广西,民办,本科,/
物理,本科批B段,南宁学院,01专业组,大数据管理与应用,不限,409,129051,,,,,,,广西,民办,本科,/
物理,本科批B段,南宁学院,01专业组,财务管理,不限,409,129051,,,,,,,广西,民办,本科,/
物理,本科批B段,南宁学院,01专业组,工程审计,不限,409,129051,,,,,,,广西,民办,本科,/
物理,本科批B段,南宁学院,01专业组,数字经济,不限,409,129051,,,,,,,广西,民办,本科,/
物理,本科批B段,南宁学院,02专业组,电气工程及其自动化,化学,393,138088,,,436,93877,408,100431,广西,民办,本科,/
物理,本科批B段,南宁学院,02专业组,机器人工程,化学,393,138088,,,431,97290,402,104758,广西,民办,本科,/
物理,本科批B段,南宁学院,02专业组,机械设计制造及其自动化,化学,393,138088,,,435,94571,393,111241,广西,民办,本科,/
物理,本科批B段,南宁学院,02专业组,电子信息工程,化学,393,138088,,,,,,,广西,民办,本科,/
